Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-26 11:05:00 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-26 11:49:09 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-27 12:00:18 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-27 12:20:38 am,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-27 10:21:33 am,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,low,baseline
2026-06-27 10:27:47 am,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-27 10:55:51 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-27 10:57:19 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-27 11:59:34 am,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-27 12:50:54 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-27 1:23:22 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-27 1:31:41 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,low,baseline
2026-06-27 1:47:26 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-27 3:14:30 pm,reese.foster@democorp.com,10.0.2.20,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-27 3:29:10 pm,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-27 3:29:39 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-27 3:47:59 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-27 5:17:12 pm,skyler.o'brien@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-27 7:11:24 pm,skyler.o'brien@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-27 7:29:26 pm,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Failure,low,baseline
2026-06-27 8:25:20 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-27 8:42:33 pm,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-27 9:01:30 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-27 9:03:41 pm,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-27 9:06:10 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-27 9:17:09 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-27 9:44:46 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-27 10:05:26 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-27 10:07:33 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-27 10:10:15 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-27 10:17:03 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-27 10:30:22 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-27 10:39:44 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,low,baseline
2026-06-27 10:46:28 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-27 10:48:47 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-27 11:31:37 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-28 12:11:50 am,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-28 12:36:30 am,kai.vasquez@democorp.com,81.2.69.100,United States,LINUX-KALI-8844,Success,medium,suspicious_unknown_device
2026-06-28 12:38:51 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-28 1:08:21 am,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-28 1:09:58 am,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-28 1:12:57 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-28 2:26:44 am,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-28 2:33:25 am,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-28 8:43:00 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-28 9:48:49 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-28 9:48:52 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-28 10:08:24 am,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-28 10:19:25 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-28 11:12:01 am,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-28 3:38:36 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-28 5:24:04 pm,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-28 5:38:00 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-28 7:24:43 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-28 7:27:35 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-28 7:42:59 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-28 9:00:45 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Failure,low,baseline
2026-06-28 9:04:36 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-28 9:13:52 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-28 9:16:52 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-28 9:34:14 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,low,baseline
2026-06-28 9:38:11 pm,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-28 9:47:59 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-28 9:54:50 pm,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-28 9:59:02 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-28 10:08:00 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-28 10:30:08 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-28 10:31:11 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-28 10:41:51 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Failure,low,baseline
2026-06-28 10:46:43 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-28 11:07:37 pm,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-28 11:16:10 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-28 11:16:12 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-28 11:24:39 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-28 11:34:29 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-28 11:50:55 pm,reese.johnson@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 12:39:58 am,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 1:03:42 am,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-29 1:05:15 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-29 1:06:52 am,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-29 1:14:24 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 1:25:40 am,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 1:30:29 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-29 1:39:32 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-29 1:49:27 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-29 1:53:31 am,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 2:10:02 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-29 2:31:05 am,reese.foster@democorp.com,10.0.2.20,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-29 2:34:53 am,reese.foster@democorp.com,10.0.2.20,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-29 11:06:24 am,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-29 11:38:38 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,low,baseline
2026-06-29 11:41:22 am,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,low,baseline
2026-06-29 11:44:33 am,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 11:52:51 am,frankie.johnson@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-29 12:03:06 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 12:29:37 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 12:43:54 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-29 12:45:46 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-29 12:49:10 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-29 12:51:30 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-29 1:31:56 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 1:51:39 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-29 1:57:08 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-29 2:17:07 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,low,baseline
2026-06-29 2:36:15 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-29 2:36:46 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 3:49:00 pm,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-29 3:51:58 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 4:01:36 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Failure,low,baseline
2026-06-29 4:11:07 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 4:17:34 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-29 4:59:02 pm,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-29 5:52:04 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-29 5:59:43 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 6:39:22 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-29 6:45:24 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Failure,low,baseline
2026-06-29 7:07:11 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 7:09:40 pm,skyler.o'brien@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 7:13:44 pm,avery.young@democorp.com,98.118.45.22,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-29 7:22:59 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 7:24:45 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-29 7:34:51 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Failure,low,baseline
2026-06-29 8:01:20 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,SURFACE-PRO-55,Success,none,baseline
2026-06-29 8:03:12 pm,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-29 8:19:49 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-29 8:41:45 pm,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-29 8:59:50 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-29 9:18:16 pm,kai.vasquez@democorp.com,10.0.2.20,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-29 9:26:19 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-29 9:36:38 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-29 10:12:00 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-30 3:55:21 am,frankie.johnson@democorp.com,203.0.113.99,Germany,SURFACE-PRO-9,Success,medium,suspicious_new_country
2026-06-30 4:05:13 am,frankie.johnson@democorp.com,192.0.2.88,United States,IOS-3909,Success,medium,suspicious_vpn_proxy
2026-06-30 6:46:16 am,frankie.johnson@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Success,medium,password_spray
2026-06-30 6:49:33 am,emery.upton@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-06-30 6:52:54 am,kai.vasquez@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-06-30 6:57:40 am,jordan.vasquez@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-30 6:58:51 am,jesse.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-30 7:02:00 am,parker.zimmerman@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-30 10:04:24 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-30 10:22:05 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-30 11:18:38 am,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,low,baseline
2026-06-30 11:19:28 am,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-30 11:20:54 am,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-30 11:23:35 am,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-30 11:35:25 am,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-30 12:40:16 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-30 1:08:11 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,low,baseline
2026-06-30 1:11:20 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-30 1:20:22 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-30 1:34:24 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-30 1:50:44 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-30 2:13:54 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-30 2:27:58 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-30 2:44:44 pm,skyler.o'brien@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-30 2:48:13 pm,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-30 4:20:43 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-30 4:34:36 pm,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-30 4:46:20 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-30 4:47:06 pm,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-30 4:56:37 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-06-30 5:05:49 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-30 5:25:41 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-30 5:48:00 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-30 5:52:56 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-30 5:56:15 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-30 6:08:13 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-30 6:14:24 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-30 6:26:19 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-30 7:30:45 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-30 7:32:05 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-30 7:35:59 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-30 7:58:13 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-30 8:13:24 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-30 8:27:56 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-30 8:59:36 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-30 9:04:53 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-30 10:15:39 pm,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-30 10:40:49 pm,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-30 11:25:47 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-30 11:26:15 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Failure,low,baseline
2026-06-30 11:39:09 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-01 12:57:25 am,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-01 8:36:36 am,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-01 10:07:49 am,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-01 10:31:13 am,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-01 10:47:59 am,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-01 10:51:57 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-07-01 10:55:42 am,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-07-01 11:27:40 am,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-01 12:40:29 pm,avery.young@democorp.com,10.0.2.20,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-01 12:59:56 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-01 1:15:10 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-01 1:33:42 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-01 1:33:53 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-01 2:23:23 pm,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-01 2:44:34 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-01 3:05:53 pm,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-01 3:07:06 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-01 3:20:46 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-01 3:26:40 pm,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-01 4:04:34 pm,kai.vasquez@democorp.com,10.0.2.20,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-01 4:26:16 pm,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-01 4:37:07 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-01 4:45:17 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-01 4:51:18 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-01 4:57:02 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-01 5:18:52 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-01 5:49:35 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-01 5:49:39 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-01 5:56:05 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-01 6:01:11 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-01 6:26:10 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-01 6:27:25 pm,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-01 7:00:44 pm,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-01 7:09:05 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-01 7:16:03 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-01 7:19:58 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-01 7:51:17 pm,avery.young@democorp.com,98.118.45.22,Canada,MACBOOK-PRO-M2,Success,none,baseline
