Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-18T11:23:49Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T11:26:11Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-06-18T11:48:36Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T12:02:04Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-18T12:06:34Z,drew.hughes@democorp.com,10.0.1.12,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T12:08:52Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-18T12:26:07Z,finley.foster@democorp.com,10.0.1.11,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T12:26:11Z,avery.bennett@democorp.com,192.168.1.100,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T12:31:04Z,avery.bennett@democorp.com,192.168.1.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T13:09:19Z,reese.foster@democorp.com,73.45.120.10,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-18T13:11:11Z,reese.johnson@democorp.com,10.0.1.12,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T13:23:24Z,jamie.vasquez@democorp.com,172.16.0.6,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-18T13:43:53Z,parker.zimmerman@democorp.com,192.168.1.100,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T14:18:35Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-18T14:55:33Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18T14:55:35Z,jamie.vasquez@democorp.com,172.16.0.6,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-18T14:57:02Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T15:14:01Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-18T15:31:32Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-18T15:46:31Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-18T15:48:27Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-18T15:49:09Z,jordan.vasquez@democorp.com,172.16.0.5,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T15:49:46Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-06-18T16:53:14Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T17:02:11Z,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18T17:11:48Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-18T17:42:43Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-18T18:03:17Z,emery.upton@democorp.com,98.118.45.22,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-18T18:06:47Z,lane.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-18T18:11:42Z,skyler.o'brien@democorp.com,10.0.1.12,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T18:59:13Z,elliot.roberts@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T20:56:58Z,frankie.johnson@democorp.com,10.0.2.20,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18T21:34:10Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T22:08:27Z,avery.singh@democorp.com,198.51.100.77,Brazil,WINDOWS-DESKTOP-4083,Success,high,suspicious_tor_exit
2026-06-19T06:02:02Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19T06:29:29Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T08:28:31Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T09:50:09Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-19T10:01:30Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T10:52:52Z,reese.johnson@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T11:30:23Z,reese.foster@democorp.com,73.45.120.10,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-19T11:48:02Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T12:13:27Z,avery.bennett@democorp.com,192.168.1.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T12:27:21Z,reese.johnson@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T12:33:40Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,low,baseline
2026-06-19T13:26:12Z,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19T13:32:43Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19T13:55:12Z,emery.upton@democorp.com,98.118.45.22,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-19T14:17:00Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-19T14:29:26Z,avery.young@democorp.com,172.16.0.6,Germany,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-19T14:29:39Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T14:39:05Z,jamie.vasquez@democorp.com,98.118.45.22,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-19T14:40:29Z,finley.foster@democorp.com,10.0.1.11,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T14:47:59Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T15:06:39Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19T15:10:28Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T15:41:21Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19T16:05:00Z,harper.upton@democorp.com,73.45.120.10,Germany,IPHONE-14-PRO,Success,low,baseline
2026-06-19T16:29:11Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19T16:44:08Z,harper.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19T16:57:10Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T17:01:18Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19T17:18:27Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-19T17:22:17Z,avery.young@democorp.com,172.16.0.6,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19T17:33:53Z,lane.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Failure,low,baseline
2026-06-19T17:44:33Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19T17:44:51Z,jesse.foster@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19T19:25:57Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19T19:31:32Z,jamie.singh@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19T19:41:30Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19T23:56:36Z,kai.vasquez@democorp.com,73.45.120.10,United States,LINUX-KALI-8844,Success,medium,suspicious_unknown_device
2026-06-20T05:02:21Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-20T05:11:35Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,low,baseline
2026-06-20T06:15:42Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-20T08:04:36Z,elliot.roberts@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T08:16:41Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-20T08:17:49Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-20T08:33:06Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-20T09:40:29Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-20T11:00:47Z,jamie.vasquez@democorp.com,172.16.0.6,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-20T14:06:09Z,skyler.o'brien@democorp.com,24.6.88.55,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-20T15:25:30Z,jamie.singh@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-20T16:37:10Z,harper.upton@democorp.com,73.45.120.10,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-20T16:47:12Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-20T17:54:48Z,reese.johnson@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-20T18:02:47Z,reese.foster@democorp.com,73.45.120.10,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-20T18:23:34Z,lane.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-20T18:54:50Z,jamie.vasquez@democorp.com,172.16.0.6,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-20T19:31:11Z,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-20T19:33:21Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-20T19:44:41Z,reese.foster@democorp.com,142.250.80.10,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-20T20:11:28Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-20T20:57:25Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T21:00:18Z,emery.upton@democorp.com,98.118.45.22,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-20T21:24:04Z,alex.davis@democorp.com,24.6.88.55,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-20T22:06:58Z,emery.upton@democorp.com,98.118.45.22,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-20T22:19:39Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T22:34:14Z,parker.zimmerman@democorp.com,192.168.1.100,United States,WORKSTATION-SEC-05,Success,low,baseline
2026-06-20T22:42:57Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-20T22:51:11Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-20T23:10:02Z,harper.upton@democorp.com,73.45.120.10,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-21T07:06:33Z,emery.upton@democorp.com,98.118.45.22,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-21T07:17:26Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-21T07:41:04Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21T08:06:24Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-21T09:17:07Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,low,baseline
2026-06-21T10:09:55Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T10:17:53Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,low,baseline
2026-06-21T10:47:59Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-21T11:00:40Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T11:17:34Z,drew.hughes@democorp.com,10.0.1.12,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T11:36:15Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-21T12:21:25Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21T15:39:22Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-21T17:01:20Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,SURFACE-PRO-55,Success,none,baseline
2026-06-21T18:00:45Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Failure,low,baseline
2026-06-21T18:13:52Z,jesse.foster@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-21T18:51:30Z,avery.bennett@democorp.com,192.168.1.100,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-21T19:08:00Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-21T19:30:08Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-21T19:41:51Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Failure,low,baseline
2026-06-21T20:09:49Z,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-21T20:13:33Z,avery.bennett@democorp.com,10.0.1.11,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T20:13:52Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21T20:24:39Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-21T20:35:34Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,low,baseline
2026-06-21T21:06:29Z,skyler.o'brien@democorp.com,24.6.88.55,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T21:07:22Z,elliot.roberts@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21T21:09:40Z,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-21T21:24:22Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-21T22:06:52Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-21T22:07:00Z,emery.upton@democorp.com,98.118.45.22,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-21T22:25:40Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-21T22:39:32Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-21T23:45:02Z,avery.bennett@democorp.com,192.168.1.100,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T00:55:21Z,frankie.johnson@democorp.com,203.0.113.99,Germany,SURFACE-PRO-9,Success,medium,suspicious_new_country
2026-06-22T01:05:13Z,frankie.johnson@democorp.com,192.0.2.88,United States,IOS-3909,Success,medium,suspicious_vpn_proxy
2026-06-22T03:46:16Z,frankie.johnson@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Success,medium,password_spray
2026-06-22T03:49:33Z,emery.upton@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-06-22T03:52:54Z,kai.vasquez@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,medium,password_spray
2026-06-22T03:57:40Z,jordan.vasquez@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-22T03:58:51Z,jesse.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-22T04:02:00Z,parker.zimmerman@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-22T05:41:59Z,avery.bennett@democorp.com,10.0.1.11,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-22T05:47:42Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T06:00:21Z,jordan.vasquez@democorp.com,172.16.0.5,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-06-22T06:25:49Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22T07:22:05Z,avery.young@democorp.com,172.16.0.6,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22T08:11:49Z,elliot.roberts@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T08:18:30Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22T08:56:15Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22T09:04:24Z,harper.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-22T09:16:10Z,harper.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-22T09:26:19Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T09:36:46Z,reese.foster@democorp.com,73.45.120.10,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-22T09:49:10Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T10:06:08Z,emery.upton@democorp.com,98.118.45.22,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-22T10:27:19Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Failure,low,baseline
2026-06-22T10:33:45Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T10:46:01Z,jamie.singh@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22T10:47:34Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T10:48:46Z,jordan.vasquez@democorp.com,172.16.0.5,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T11:39:58Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T11:45:46Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T12:27:38Z,reese.foster@democorp.com,142.250.80.10,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-22T12:56:24Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-22T13:14:24Z,jamie.vasquez@democorp.com,98.118.45.22,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-22T13:56:19Z,skyler.o'brien@democorp.com,10.0.1.12,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T13:57:25Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-22T14:01:11Z,elliot.roberts@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T14:35:59Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22T14:59:02Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-22T15:20:43Z,reese.johnson@democorp.com,10.0.1.12,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T15:23:22Z,reese.johnson@democorp.com,10.0.1.12,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T15:31:51Z,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22T15:39:09Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T16:15:13Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-22T16:33:41Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22T16:43:51Z,avery.bennett@democorp.com,192.168.1.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T17:29:40Z,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22T18:10:12Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T20:03:11Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22T20:11:10Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-22T20:25:47Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22T21:00:29Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23T07:23:35Z,elliot.roberts@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T07:52:39Z,elliot.roberts@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T08:20:54Z,lane.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23T09:20:32Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T09:21:05Z,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-23T09:30:36Z,reese.foster@democorp.com,73.45.120.10,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-23T09:34:22Z,emery.upton@democorp.com,98.118.45.22,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-23T10:13:54Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-23T10:23:49Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-23T10:33:06Z,elliot.roberts@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-23T10:38:41Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-23T10:38:45Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-23T10:44:34Z,jamie.singh@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T11:12:23Z,jamie.vasquez@democorp.com,172.16.0.6,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-23T11:35:47Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T11:52:24Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T12:07:06Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-23T13:05:36Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-23T13:20:00Z,jamie.vasquez@democorp.com,98.118.45.22,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-23T13:28:48Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T13:59:20Z,harper.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23T14:15:47Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-23T14:18:52Z,avery.young@democorp.com,172.16.0.6,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-23T14:22:46Z,jamie.singh@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-23T14:22:56Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-23T15:35:12Z,frankie.johnson@democorp.com,10.0.2.20,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T15:52:24Z,drew.hughes@democorp.com,10.0.1.12,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-23T15:59:47Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-23T16:22:09Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-23T16:50:41Z,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T17:24:03Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T17:32:24Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-23T19:18:38Z,jesse.foster@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,low,baseline
2026-06-23T20:12:06Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Failure,low,baseline
2026-06-23T20:35:25Z,lane.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-24T07:08:46Z,elliot.roberts@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-24T08:22:55Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
